match_id,tournament_id,year,home_team_id,away_team_id,y_win,away_hist_draws,away_hist_et_matches,away_hist_et_rate,away_hist_frac_tournaments_reached_ko,away_hist_goal_diff_per_match,away_hist_goal_diff_sum,away_hist_ko_matches,away_hist_ko_win_rate_shrunk,away_hist_ko_wins,away_hist_losses,away_hist_n_matches,away_hist_n_tournaments,away_hist_pso_matches,away_hist_pso_win_rate_shrunk,away_hist_pso_wins,away_hist_tournaments_with_ko_game,away_hist_win_rate_shrunk,away_hist_wins,away_mgr_consecutive_wc_with_team,away_mgr_n_prior_wc,away_rest_days_since_prev_match,away_squad_age_max,away_squad_age_mean,away_squad_age_median,away_squad_age_min,away_squad_age_std,away_squad_n_df,away_squad_n_fw,away_squad_n_gk,away_squad_n_mf,away_squad_n_players,away_squad_prior_wc_mean,away_squad_prior_wc_median,away_squad_share_any_prior_wc,away_squad_share_ge2_prior_wc,away_squad_squad_jaccard_vs_prev_wc,away_squad_squad_overlap_count_vs_prev_wc,away_squad_year,feat_away_hist_win_rate_vs_home_conf,feat_away_is_host_nation,feat_away_manager_local,feat_away_mgr_hist_win_rate_shrunk,feat_hist_goal_diff_per_match_diff,feat_hist_win_rate_diff,feat_home_hist_win_rate_vs_away_conf,feat_home_is_host_nation,feat_home_manager_local,feat_home_mgr_hist_win_rate_shrunk,feat_rest_days_diff,feat_same_confederation,feat_squad_age_mean_diff,feat_squad_prior_wc_mean_diff,group_stage,home_hist_draws,home_hist_et_matches,home_hist_et_rate,home_hist_frac_tournaments_reached_ko,home_hist_goal_diff_per_match,home_hist_goal_diff_sum,home_hist_ko_matches,home_hist_ko_win_rate_shrunk,home_hist_ko_wins,home_hist_losses,home_hist_n_matches,home_hist_n_tournaments,home_hist_pso_matches,home_hist_pso_win_rate_shrunk,home_hist_pso_wins,home_hist_tournaments_with_ko_game,home_hist_win_rate_shrunk,home_hist_wins,home_mgr_consecutive_wc_with_team,home_mgr_n_prior_wc,home_rest_days_since_prev_match,home_squad_age_max,home_squad_age_mean,home_squad_age_median,home_squad_age_min,home_squad_age_std,home_squad_n_df,home_squad_n_fw,home_squad_n_gk,home_squad_n_mf,home_squad_n_players,home_squad_prior_wc_mean,home_squad_prior_wc_median,home_squad_share_any_prior_wc,home_squad_share_ge2_prior_wc,home_squad_squad_jaccard_vs_prev_wc,home_squad_squad_overlap_count_vs_prev_wc,home_squad_year,knockout_stage,n_referees,replay,replayed,stadium_capacity,stage_name,group_name,home_elo_rating,home_elo_rank,away_elo_rating,away_elo_rank,feat_elo_rating_diff,home_fifa_rank,home_fifa_points,away_fifa_rank,away_fifa_points,feat_fifa_rank_diff,feat_fifa_points_diff
M-2006-34,WC-2006,2006,T-25,T-31,0,6,3,0.0666666666666666,1.0,1.1555555555555554,52.0,24,0.5714285714285714,14,10,45,9,0,,0,9,0.6326530612244898,29,1,0,6.0,36.982888432580424,26.842841412969086,26.31895961670089,20.594113620807665,4.928347716731898,8,5,3,9,23,0.5652173913043478,0.0,0.4347826086956521,0.0869565217391304,0.0,0.0,2006,0.6,1,1,,-1.822222222222222,-0.2040816326530612,0.5,0,0,,-1.0,0,0.0735648602803209,-0.1739130434782608,1,0,0,0.0,0.0,-0.6666666666666666,-2.0,0,0.5,0,2,3,1,0,,0,0,0.4285714285714285,1,1,0,5.0,34.69952087611225,26.916406273249407,27.071868583162217,20.10677618069815,3.691710968321284,8,6,3,8,23,0.391304347826087,0.0,0.391304347826087,0.0,0.2432432432432432,9.0,2006,0,1,0,0,86000,group stage,Group A,1714.0,40.0,1893.0,11.0,-179.0,39.0,631.0,19.0,696.0,-20.0,-65.0
M-2006-35,WC-2006,2006,T-55,T-78,1,0,0,,,,0.0,0,0.5,0,0,0,0,0,,0,0,0.5,0,1,1,5.0,37.8507871321013,29.54831413861858,29.607118412046542,21.675564681724847,4.664621399689899,7,6,3,7,23,0.0,0.0,0.0,0.0,,,2006,,0,0,0.25,,-0.1956521739130434,0.3333333333333333,0,0,,0.0,0,-2.393357735916439,0.6086956521739131,1,7,1,0.0526315789473684,0.5,-0.4736842105263157,-9.0,3,0.2857142857142857,0,7,19,6,0,,0,3,0.3043478260869565,5,1,0,5.0,35.30732375085558,27.15495640270214,26.412046543463383,18.223134839151268,4.252971199847399,8,5,3,8,23,0.6086956521739131,0.0,0.4347826086956521,0.1739130434782608,0.2777777777777778,10.0,2006,0,1,0,0,46000,group stage,Group B,1777.0,26.0,1578.0,66.0,199.0,33.0,653.0,47.0,604.0,14.0,49.0
M-2006-36,WC-2006,2006,T-74,T-28,0,13,7,0.1296296296296296,0.75,0.3703703703703703,20.0,16,0.45,7,17,54,12,2,0.3333333333333333,0,9,0.4482758620689655,24,2,1,5.0,35.854893908282,25.78353123233045,25.50308008213552,17.232032854209447,4.28870280622066,7,4,3,9,23,0.6086956521739131,0.0,0.4347826086956521,0.1739130434782608,0.2432432432432432,9.0,2006,0.3823529411764705,0,0,0.4444444444444444,0.0005973715651135,0.006269592476489,0.4193548387096774,0,1,0.375,0.0,1,2.2502752730410975,0.0434782608695651,1,10,4,0.064516129032258,0.6428571428571429,0.3709677419354839,23.0,21,0.52,11,24,62,14,2,0.5,1,9,0.4545454545454545,28,2,1,5.0,34.718685831622174,28.033806505371548,27.958932238193015,22.217659137577,3.8111651457602287,7,5,3,8,23,0.6521739130434783,1.0,0.5652173913043478,0.0869565217391304,0.0,0.0,2006,0,1,0,0,45000,group stage,Group B,1903.0,10.0,1964.0,5.0,-61.0,16.0,709.0,10.0,741.0,-6.0,-32.0
M-2006-37,WC-2006,2006,T-38,T-02,0,0,0,,,,0.0,0,0.5,0,0,0,0,0,,0,0,0.5,0,1,0,5.0,36.41889117043121,26.65738178138856,26.469541409993155,21.021218343600275,3.870147623618653,8,6,3,6,23,0.0,0.0,0.0,0.0,,,2006,,0,1,,,-0.2,,0,0,,-1.0,0,0.4326994613576254,0.0869565217391304,1,1,0,0.0,0.0,-1.3333333333333333,-8.0,0,0.5,0,4,6,2,0,,0,0,0.3,1,1,0,4.0,37.21834360027378,27.090081242746187,27.121149897330596,20.709103353867217,4.209382843543879,6,6,3,8,23,0.0869565217391304,0.0,0.0869565217391304,0.0,0.0465116279069767,2.0,2006,0,1,0,0,43000,group stage,Group D,1797.0,23.0,1547.0,70.0,250.0,23.0,686.0,57.0,581.0,34.0,105.0
M-2006-38,WC-2006,2006,T-58,T-46,1,9,2,0.0454545454545454,0.3846153846153846,-1.1363636363636365,-50.0,6,0.3,1,25,44,13,2,0.3333333333333333,0,5,0.25,10,1,0,5.0,37.4757015742642,27.84096658036485,27.02258726899384,19.696098562628336,4.122953631439396,8,5,3,8,23,0.5217391304347826,0.0,0.391304347826087,0.1304347826086956,0.1794871794871795,7.0,2006,0.2352941176470588,0,0,,1.8863636363636365,0.3125,0.4,0,0,0.8181818181818182,-1.0,0,0.540427937981729,-0.217391304347826,1,0,0,0.0,0.3333333333333333,0.75,9.0,3,0.5714285714285714,2,5,12,3,0,,0,1,0.5625,7,1,1,4.0,33.59342915811088,28.381394518346575,28.57494866529774,21.3388090349076,3.274771847571756,7,6,3,8,23,0.3043478260869565,0.0,0.3043478260869565,0.0,0.1794871794871795,7.0,2006,0,1,0,0,52000,group stage,Group D,1909.0,9.0,1834.0,18.0,75.0,7.0,750.0,4.0,758.0,-3.0,-8.0
M-2006-39,WC-2006,2006,T-42,T-67,1,0,0,,,,0.0,0,0.5,0,0,0,0,0,,0,0,0.5,0,1,0,5.0,33.84531143052703,28.27937981727822,27.742642026009584,21.806981519507183,3.2463231103459407,8,4,3,8,23,0.0869565217391304,0.0,0.0869565217391304,0.0,,,2006,,0,1,,,0.0,,0,0,0.4705882352941176,0.0,0,-2.356932416748503,-0.0869565217391304,1,0,0,,,,0.0,0,0.5,0,0,0,0,0,,0,0,0.5,0,1,3,5.0,34.8829568788501,25.922447400529716,25.22381930184805,22.373716632443532,3.439769076067522,9,5,3,7,23,0.0,0.0,0.0,0.0,,,2006,0,1,0,0,66000,group stage,Group C,1697.0,43.0,1791.0,24.0,-94.0,32.0,669.0,44.0,610.0,12.0,59.0
M-2006-40,WC-2006,2006,T-48,T-03,0,8,4,0.0634920634920634,0.5714285714285714,0.2698412698412698,17.0,16,0.6,10,22,63,14,3,0.7142857142857143,3,8,0.5223880597014925,33,1,0,5.0,33.804243668720055,26.587030919858343,25.806981519507183,18.9596167008898,3.865632009222899,9,6,3,6,23,0.2608695652173913,0.0,0.1739130434782608,0.0869565217391304,0.0,0.0,2006,0.4680851063829787,0,1,,0.3551587301587302,-0.077943615257048,0.5,0,1,,0.0,0,0.4118679879772706,-0.0434782608695652,1,8,3,0.09375,1.0,0.625,20.0,11,0.3333333333333333,3,10,32,7,1,0.4,0,7,0.4444444444444444,14,1,0,5.0,35.611225188227245,26.998898907835613,26.17659137577002,19.471594798083505,4.662383380953077,8,6,3,8,23,0.217391304347826,0.0,0.1739130434782608,0.0434782608695652,0.0975609756097561,4.0,2006,0,1,0,0,62000,group stage,Group C,1994.0,2.0,1932.0,8.0,62.0,3.0,768.0,9.0,746.0,6.0,22.0
M-2006-41,WC-2006,2006,T-20,T-41,0,15,10,0.1298701298701298,0.6470588235294118,0.5974025974025974,46.0,28,0.65625,19,20,77,17,3,0.2857142857142857,0,11,0.5432098765432098,42,1,0,5.0,36.309377138945926,28.716364610302648,28.725530458590008,22.87748117727584,3.294203060195411,8,6,3,6,23,0.6086956521739131,0.0,0.391304347826087,0.217391304347826,0.2432432432432432,9.0,2006,0.5531914893617021,0,1,,,-0.0432098765432098,,0,1,,0.0,1,0.1673660089873045,-0.6086956521739131,1,0,0,,,,0.0,0,0.5,0,0,0,0,0,,0,0,0.5,0,1,0,5.0,34.19301848049281,28.883730619289953,28.84599589322382,24.05475701574264,3.3640399396037814,7,5,3,8,23,0.0,0.0,0.0,0.0,,,2006,0,1,0,0,61000,group stage,Group E,,,1941.0,7.0,,,,13.0,728.0,,
M-2006-42,WC-2006,2006,T-32,T-83,1,3,1,0.0217391304347826,0.7272727272727273,0.7608695652173914,35.0,17,0.6190476190476191,11,16,46,11,1,0.6,1,8,0.58,27,2,1,5.0,36.52566735112936,28.648275451596582,28.77754962354552,22.190280629705683,4.016459930678309,9,6,3,9,23,0.782608695652174,1.0,0.5217391304347826,0.1739130434782608,0.0,0.0,2006,0.6666666666666666,0,1,0.4444444444444444,-2.7608695652173916,-0.2799999999999999,,0,0,,0.0,0,-3.5013540457697196,-0.782608695652174,1,1,0,0.0,0.0,-2.0,-12.0,0,0.5,0,4,6,2,0,,0,0,0.3,1,1,0,5.0,31.000684462696785,25.146921405826863,24.982888432580424,20.188911704312115,2.9553665282458565,10,5,3,7,23,0.0,0.0,0.0,0.0,0.0,0.0,2006,0,1,0,0,41000,group stage,Group E,1605.0,57.0,1840.0,17.0,-235.0,48.0,600.0,5.0,756.0,-43.0,-156.0
M-2006-43,WC-2006,2006,T-18,T-04,0,3,0,0.0,0.0,-1.75,-21.0,0,0.5,0,9,12,4,0,,0,0,0.125,0,1,2,4.0,33.81245722108145,28.486266107192815,27.71252566735113,20.84599589322382,3.406331894967094,9,6,3,9,23,0.0,0.0,0.0,0.0,0.0,0.0,2006,0.2222222222222222,0,0,0.5,2.25,0.4464285714285714,0.6,0,1,,0.0,0,-0.5168586138142501,0.6086956521739131,1,0,0,0.0,0.5,0.5,5.0,4,0.625,3,4,10,2,0,,0,1,0.5714285714285714,6,1,0,4.0,34.65023956194388,27.969407493378565,27.64955509924709,20.747433264887064,3.2878348268519058,8,5,3,10,23,0.6086956521739131,1.0,0.5217391304347826,0.0869565217391304,0.3142857142857143,11.0,2006,0,1,0,0,72000,group stage,Group F,1863.0,13.0,1768.0,28.0,95.0,23.0,686.0,42.0,612.0,19.0,74.0
M-2006-44,WC-2006,2006,T-44,T-09,0,13,7,0.0679611650485436,0.7142857142857143,1.0679611650485437,110.0,37,0.7073170731707317,27,20,103,21,4,0.625,3,15,0.6728971962616822,70,1,3,4.0,36.00547570157426,28.751956670535368,29.67008898015058,22.3709787816564,3.6217672553864326,8,4,3,8,23,0.782608695652174,1.0,0.5217391304347826,0.1739130434782608,0.0,0.0,2006,0.625,0,1,0.4,-2.4179611650485437,-0.4228971962616822,0.5,0,0,,0.0,0,-1.0026485730440662,-0.1304347826086956,1,2,0,0.0,0.3333333333333333,-1.35,-27.0,2,0.3333333333333333,0,14,20,6,0,,0,2,0.25,4,1,0,4.0,32.87337440109514,27.7493080974913,27.014373716632445,24.750171115674195,2.0068194700406825,8,5,3,8,23,0.6521739130434783,0.0,0.4782608695652174,0.1739130434782608,0.0,0.0,2006,0,1,0,0,65000,group stage,Group F,1812.0,21.0,2028.0,1.0,-216.0,18.0,705.0,1.0,827.0,-17.0,-122.0
M-2006-45,WC-2006,2006,T-63,T-73,0,9,5,0.1111111111111111,0.4545454545454545,0.4,18.0,10,0.4285714285714285,4,16,45,11,3,0.4285714285714285,1,5,0.4489795918367347,20,1,0,4.0,36.473648186173854,26.163021158825096,25.05407255304586,19.09924709103354,3.883887047110288,8,3,3,9,23,0.391304347826087,0.0,0.3043478260869565,0.0869565217391304,0.15,6.0,2006,0.4285714285714285,0,1,,-2.2,-0.163265306122449,0.2727272727272727,0,0,,0.0,0,0.7600511859060255,0.3478260869565217,1,1,0,0.0,0.3333333333333333,-1.8,-18.0,1,0.4,0,7,10,3,0,,0,1,0.2857142857142857,2,1,0,4.0,33.8507871321013,26.92307234473112,26.11088295687885,19.10198494182067,3.6885662788596494,9,4,3,8,23,0.7391304347826086,0.0,0.4782608695652174,0.1739130434782608,0.3142857142857143,11.0,2006,0,1,0,0,46000,group stage,Group H,1608.0,56.0,1958.0,6.0,-350.0,34.0,651.0,5.0,756.0,-29.0,-105.0
M-2006-46,WC-2006,2006,T-81,T-79,1,3,0,0.0,0.0,-0.6666666666666666,-6.0,0,0.5,0,5,9,3,0,,0,0,0.2307692307692307,1,1,1,4.0,40.15605749486653,27.42707496354492,27.529089664613277,19.76728268309377,4.615612302386708,8,5,3,7,23,0.4347826086956521,0.0,0.2608695652173913,0.1739130434782608,0.15,6.0,2006,0.2,0,0,0.2857142857142857,,0.2692307692307692,,0,1,,0.0,0,-0.9857453203583048,-0.4347826086956521,1,0,0,,,,0.0,0,0.5,0,0,0,0,0,,0,0,0.5,0,1,0,4.0,33.492128678986994,26.441329643186616,27.195071868583163,19.586584531143053,3.974666457733167,7,6,3,7,23,0.0,0.0,0.0,0.0,,,2006,0,1,0,0,86000,group stage,Group H,1775.0,27.0,1716.0,38.0,59.0,45.0,609.0,21.0,693.0,-24.0,-84.0
M-2006-47,WC-2006,2006,T-75,T-71,1,5,2,0.0833333333333333,0.1428571428571428,-1.6666666666666667,-40.0,4,0.5,2,15,24,7,1,0.6,1,1,0.2142857142857142,4,1,1,5.0,35.20602327173169,26.489301550456805,26.04791238877481,20.914442162902123,3.9328420178080266,8,6,3,7,23,0.4782608695652174,0.0,0.4347826086956521,0.0434782608695652,0.0,0.0,2006,0.2727272727272727,0,0,0.5555555555555556,0.8484848484848485,0.0934065934065934,,0,1,,-1.0,0,-0.8479004850757335,-0.4782608695652174,1,3,1,0.0454545454545454,0.5714285714285714,-0.8181818181818182,-18.0,7,0.3636363636363636,2,13,22,7,0,,0,4,0.3076923076923077,6,1,0,4.0,35.41683778234086,25.64140106538107,25.51403148528405,19.38945927446954,3.9674811471752904,8,4,3,8,23,0.0,0.0,0.0,0.0,0.0,0.0,2006,0,1,0,0,60000,group stage,Group G,1780.0,25.0,1688.0,44.0,92.0,35.0,648.0,29.0,677.0,-6.0,-29.0
M-2006-48,WC-2006,2006,T-77,T-30,0,5,6,0.1276595744680851,0.5,0.5106382978723404,24.0,16,0.6,10,18,47,12,3,0.5714285714285714,2,6,0.5098039215686274,24,1,0,5.0,34.94866529774127,29.13692229860429,28.810403832991103,23.173169062286107,3.397754977144656,8,5,3,7,23,0.7391304347826086,0.0,0.4782608695652174,0.2608695652173913,0.0,0.0,2006,0.5,0,1,,,-0.0098039215686274,,0,0,,-1.0,0,-3.184001428443896,-0.7391304347826086,1,0,0,,,,0.0,0,0.5,0,0,0,0,0,,0,0,0.5,0,1,0,4.0,32.799452429842574,25.95292087016039,26.420260095824776,18.43668720054757,3.277814336952903,7,5,3,8,23,0.0,0.0,0.0,0.0,,,2006,0,1,0,0,45000,group stage,Group G,1588.0,62.0,1974.0,3.0,-386.0,61.0,569.0,8.0,749.0,-53.0,-180.0
M-2006-49,WC-2006,2006,T-31,T-74,1,10,4,0.064516129032258,0.6428571428571429,0.3709677419354839,23.0,21,0.52,11,24,62,14,2,0.5,1,9,0.4545454545454545,28,2,1,4.0,34.718685831622174,28.033806505371548,27.958932238193015,22.217659137577,3.8111651457602287,7,5,3,8,23,0.6521739130434783,1.0,0.5652173913043478,0.0869565217391304,0.0,0.0,2006,0.4193548387096774,0,1,0.375,0.7845878136200716,0.1781076066790353,0.44,1,1,,0.0,1,-1.190965092402461,-0.0869565217391304,0,6,3,0.0666666666666666,1.0,1.1555555555555554,52.0,24,0.5714285714285714,14,10,45,9,0,,0,9,0.6326530612244898,29,1,0,4.0,36.982888432580424,26.842841412969086,26.31895961670089,20.594113620807665,4.928347716731898,8,5,3,9,23,0.5652173913043478,0.0,0.4347826086956521,0.0869565217391304,0.0,0.0,2006,1,1,0,0,66000,round of 16,not applicable,1893.0,11.0,1903.0,10.0,-10.0,19.0,696.0,16.0,709.0,-3.0,-13.0
M-2006-50,WC-2006,2006,T-03,T-46,1,9,2,0.0454545454545454,0.3846153846153846,-1.1363636363636365,-50.0,6,0.3,1,25,44,13,2,0.3333333333333333,0,5,0.25,10,1,0,3.0,37.4757015742642,27.84096658036485,27.02258726899384,19.696098562628336,4.122953631439396,8,5,3,8,23,0.5217391304347826,0.0,0.391304347826087,0.1304347826086956,0.1794871794871795,7.0,2006,0.2307692307692307,0,0,,1.4062049062049062,0.2723880597014925,0.7,0,1,,0.0,0,-1.253935660506503,-0.2608695652173913,0,8,4,0.0634920634920634,0.5714285714285714,0.2698412698412698,17.0,16,0.6,10,22,63,14,3,0.7142857142857143,3,8,0.5223880597014925,33,1,0,3.0,33.804243668720055,26.587030919858343,25.806981519507183,18.9596167008898,3.865632009222899,9,6,3,6,23,0.2608695652173913,0.0,0.1739130434782608,0.0869565217391304,0.0,0.0,2006,1,1,0,0,43000,round of 16,not applicable,1932.0,8.0,1834.0,18.0,98.0,9.0,746.0,4.0,758.0,-5.0,-12.0
M-2006-51,WC-2006,2006,T-28,T-25,1,0,0,0.0,0.0,-0.6666666666666666,-2.0,0,0.5,0,2,3,1,0,,0,0,0.4285714285714285,1,1,0,5.0,34.69952087611225,26.916406273249407,27.071868583162217,20.10677618069815,3.691710968321284,8,6,3,8,23,0.391304347826087,0.0,0.391304347826087,0.0,0.2432432432432432,9.0,2006,0.5,0,0,,1.037037037037037,0.0197044334975369,0.4444444444444444,0,0,0.4444444444444444,0.0,0,-1.1328750409189574,0.2173913043478261,0,13,7,0.1296296296296296,0.75,0.3703703703703703,20.0,16,0.45,7,17,54,12,2,0.3333333333333333,0,9,0.4482758620689655,24,2,1,5.0,35.854893908282,25.78353123233045,25.50308008213552,17.232032854209447,4.28870280622066,7,4,3,9,23,0.6086956521739131,0.0,0.4347826086956521,0.1739130434782608,0.2432432432432432,9.0,2006,1,1,0,0,72000,round of 16,not applicable,1964.0,5.0,1714.0,40.0,250.0,10.0,741.0,39.0,631.0,29.0,110.0
M-2006-52,WC-2006,2006,T-58,T-48,1,8,3,0.09375,1.0,0.625,20.0,11,0.3333333333333333,3,10,32,7,1,0.4,0,7,0.4444444444444444,14,1,0,4.0,35.611225188227245,26.998898907835613,26.17659137577002,19.471594798083505,4.662383380953077,8,6,3,8,23,0.217391304347826,0.0,0.1739130434782608,0.0434782608695652,0.0975609756097561,4.0,2006,0.3636363636363636,0,1,,0.125,0.1180555555555555,0.6363636363636364,0,0,0.8181818181818182,0.0,1,1.3824956105109614,0.0869565217391304,0,0,0,0.0,0.3333333333333333,0.75,9.0,3,0.5714285714285714,2,5,12,3,0,,0,1,0.5625,7,1,1,4.0,33.59342915811088,28.381394518346575,28.57494866529774,21.3388090349076,3.274771847571756,7,6,3,8,23,0.3043478260869565,0.0,0.3043478260869565,0.0,0.1794871794871795,7.0,2006,1,1,0,0,41000,round of 16,not applicable,1909.0,9.0,1994.0,2.0,-85.0,7.0,750.0,3.0,768.0,-4.0,-18.0
M-2006-53,WC-2006,2006,T-41,T-04,1,3,0,0.0,0.0,-1.75,-21.0,0,0.5,0,9,12,4,0,,0,0,0.125,0,1,2,4.0,33.81245722108145,28.486266107192815,27.71252566735113,20.84599589322382,3.406331894967094,9,6,3,9,23,0.0,0.0,0.0,0.0,0.0,0.0,2006,0.2222222222222222,0,0,0.5,2.3474025974025974,0.4182098765432098,0.5,0,1,,0.0,0,0.2300985031098328,0.6086956521739131,0,15,10,0.1298701298701298,0.6470588235294118,0.5974025974025974,46.0,28,0.65625,19,20,77,17,3,0.2857142857142857,0,11,0.5432098765432098,42,1,0,4.0,36.309377138945926,28.716364610302648,28.725530458590008,22.87748117727584,3.294203060195411,8,6,3,6,23,0.6086956521739131,0.0,0.391304347826087,0.217391304347826,0.2432432432432432,9.0,2006,1,1,0,0,46000,round of 16,not applicable,1941.0,7.0,1768.0,28.0,173.0,13.0,728.0,42.0,612.0,29.0,116.0
M-2006-54,WC-2006,2006,T-75,T-81,0,0,0,,,,0.0,0,0.5,0,0,0,0,0,,0,0,0.5,0,1,0,3.0,33.492128678986994,26.441329643186616,27.195071868583163,19.586584531143053,3.974666457733167,7,6,3,7,23,0.0,0.0,0.0,0.0,,,2006,,0,1,,,-0.1923076923076923,0.35,0,1,,0.0,1,-0.7999285778055452,0.0,0,3,1,0.0454545454545454,0.5714285714285714,-0.8181818181818182,-18.0,7,0.3636363636363636,2,13,22,7,0,,0,4,0.3076923076923077,6,1,0,3.0,35.41683778234086,25.64140106538107,25.51403148528405,19.38945927446954,3.9674811471752904,8,4,3,8,23,0.0,0.0,0.0,0.0,0.0,0.0,2006,1,1,0,0,45000,round of 16,not applicable,1780.0,25.0,1775.0,27.0,5.0,35.0,648.0,45.0,609.0,10.0,39.0
M-2006-55,WC-2006,2006,T-09,T-32,1,1,0,0.0,0.0,-2.0,-12.0,0,0.5,0,4,6,2,0,,0,0,0.3,1,1,0,5.0,31.000684462696785,25.146921405826863,24.982888432580424,20.188911704312115,2.9553665282458565,10,5,3,7,23,0.0,0.0,0.0,0.0,0.0,0.0,2006,,0,0,,3.0679611650485437,0.3728971962616822,0.7777777777777778,0,1,0.4,0.0,0,3.605035264708505,0.782608695652174,0,13,7,0.0679611650485436,0.7142857142857143,1.0679611650485437,110.0,37,0.7073170731707317,27,20,103,21,4,0.625,3,15,0.6728971962616822,70,1,3,5.0,36.00547570157426,28.751956670535368,29.67008898015058,22.3709787816564,3.6217672553864326,8,4,3,8,23,0.782608695652174,1.0,0.5217391304347826,0.1739130434782608,0.0,0.0,2006,1,1,0,0,65000,round of 16,not applicable,2028.0,1.0,1605.0,57.0,423.0,1.0,827.0,48.0,600.0,47.0,227.0
M-2006-56,WC-2006,2006,T-73,T-30,0,5,6,0.1276595744680851,0.5,0.5106382978723404,24.0,16,0.6,10,18,47,12,3,0.5714285714285714,2,6,0.5098039215686274,24,1,0,4.0,34.94866529774127,29.13692229860429,28.810403832991103,23.173169062286107,3.397754977144656,8,5,3,7,23,0.7391304347826086,0.0,0.4782608695652174,0.2608695652173913,0.0,0.0,2006,0.4838709677419355,0,1,,-0.1106382978723403,-0.0608243297318927,0.4642857142857143,0,1,,0.0,1,-2.973901139779194,-0.3478260869565217,0,9,5,0.1111111111111111,0.4545454545454545,0.4,18.0,10,0.4285714285714285,4,16,45,11,3,0.4285714285714285,1,5,0.4489795918367347,20,1,0,4.0,36.473648186173854,26.163021158825096,25.05407255304586,19.09924709103354,3.883887047110288,8,3,3,9,23,0.391304347826087,0.0,0.3043478260869565,0.0869565217391304,0.15,6.0,2006,1,1,0,0,60000,round of 16,not applicable,1958.0,6.0,1974.0,3.0,-16.0,5.0,756.0,8.0,749.0,3.0,7.0
M-2006-57,WC-2006,2006,T-31,T-03,1,8,4,0.0634920634920634,0.5714285714285714,0.2698412698412698,17.0,16,0.6,10,22,63,14,3,0.7142857142857143,3,8,0.5223880597014925,33,1,0,6.0,33.804243668720055,26.587030919858343,25.806981519507183,18.9596167008898,3.865632009222899,9,6,3,6,23,0.2608695652173913,0.0,0.1739130434782608,0.0869565217391304,0.0,0.0,2006,0.4680851063829787,0,1,,0.8857142857142857,0.1102650015229973,0.6,1,1,,0.0,0,0.2558104931107436,0.3043478260869565,0,6,3,0.0666666666666666,1.0,1.1555555555555554,52.0,24,0.5714285714285714,14,10,45,9,0,,0,9,0.6326530612244898,29,1,0,6.0,36.982888432580424,26.842841412969086,26.31895961670089,20.594113620807665,4.928347716731898,8,5,3,9,23,0.5652173913043478,0.0,0.4347826086956521,0.0869565217391304,0.0,0.0,2006,1,1,0,0,86000,quarter-finals,not applicable,1893.0,11.0,1932.0,8.0,-39.0,19.0,696.0,9.0,746.0,-10.0,-50.0
M-2006-58,WC-2006,2006,T-41,T-81,1,0,0,,,,0.0,0,0.5,0,0,0,0,0,,0,0,0.5,0,1,0,4.0,33.492128678986994,26.441329643186616,27.195071868583163,19.586584531143053,3.974666457733167,7,6,3,7,23,0.0,0.0,0.0,0.0,,,2006,,0,1,,,0.0432098765432098,0.5531914893617021,0,1,,0.0,1,2.2750349671160315,0.6086956521739131,0,15,10,0.1298701298701298,0.6470588235294118,0.5974025974025974,46.0,28,0.65625,19,20,77,17,3,0.2857142857142857,0,11,0.5432098765432098,42,1,0,4.0,36.309377138945926,28.716364610302648,28.725530458590008,22.87748117727584,3.294203060195411,8,6,3,6,23,0.6086956521739131,0.0,0.391304347826087,0.217391304347826,0.2432432432432432,9.0,2006,1,1,0,0,61000,quarter-finals,not applicable,1941.0,7.0,1775.0,27.0,166.0,13.0,728.0,45.0,609.0,32.0,119.0
M-2006-59,WC-2006,2006,T-28,T-58,0,0,0,0.0,0.3333333333333333,0.75,9.0,3,0.5714285714285714,2,5,12,3,0,,0,1,0.5625,7,1,1,6.0,33.59342915811088,28.381394518346575,28.57494866529774,21.3388090349076,3.274771847571756,7,6,3,8,23,0.3043478260869565,0.0,0.3043478260869565,0.0,0.1794871794871795,7.0,2006,0.6363636363636364,0,0,0.8181818181818182,-0.3796296296296296,-0.1142241379310344,0.3823529411764705,0,0,0.4444444444444444,0.0,1,-2.597863286016125,0.3043478260869565,0,13,7,0.1296296296296296,0.75,0.3703703703703703,20.0,16,0.45,7,17,54,12,2,0.3333333333333333,0,9,0.4482758620689655,24,2,1,6.0,35.854893908282,25.78353123233045,25.50308008213552,17.232032854209447,4.28870280622066,7,4,3,9,23,0.6086956521739131,0.0,0.4347826086956521,0.1739130434782608,0.2432432432432432,9.0,2006,1,1,0,0,52000,quarter-finals,not applicable,1964.0,5.0,1909.0,9.0,55.0,10.0,741.0,7.0,750.0,-3.0,-9.0
